Year,Month,OULU
1957,5,0
1957,6,0
1957,7,0
1957,8,0
1957,9,0
1957,10,0
1957,11,0
1957,12,0
1958,1,0
1958,2,0
1958,3,0
1958,4,0
1958,5,0
1958,6,0
1958,7,0
1958,8,0
1958,9,0
1958,10,0
1958,11,0
1958,12,0
1959,1,0
1959,2,0
1959,3,0
1959,4,0
1959,5,0
1959,6,0
1959,7,0
1959,8,0
1959,9,0
1959,10,0
1959,11,0
1959,12,0
1960,1,0
1960,2,0
1960,3,0
1960,4,0
1960,5,0
1960,6,0
1960,7,0
1960,8,0
1960,9,0
1960,10,0
1960,11,0
1960,12,0
1961,1,0
1961,2,0
1961,3,0
1961,4,0
1961,5,0
1961,6,0
1961,7,0
1961,8,0
1961,9,0
1961,10,0
1961,11,0
1961,12,0
1962,1,0
1962,2,0
1962,3,0
1962,4,0
1962,5,0
1962,6,0
1962,7,0
1962,8,0
1962,9,0
1962,10,0
1962,11,0
1962,12,0
1963,1,0
1963,2,0
1963,3,0
1963,4,0
1963,5,0
1963,6,0
1963,7,0
1963,8,0
1963,9,0
1963,10,0
1963,11,0
1963,12,0
1964,1,0
1964,2,0
1964,3,0
1964,4,106.892
1964,5,107.071
1964,6,107.123
1964,7,107.685
1964,8,107.738
1964,9,108.186
1964,10,107.901
1964,11,107.798
1964,12,108.537
1965,1,108.43
1965,2,107.778
1965,3,108.87
1965,4,109.881
1965,5,110.326
1965,6,108.542
1965,7,107.88
1965,8,107.567
1965,9,107.848
1965,10,108.475
1965,11,109.313
1965,12,108.467
1966,1,107.06
1966,2,106.275
1966,3,106.843
1966,4,106.617
1966,5,107.25
1966,6,105.766
1966,7,105.07
1966,8,104.621
1966,9,100.678
1966,10,102.702
1966,11,103.669
1966,12,102.59
1967,1,100.363
1967,2,99.359
1967,3,101.243
1967,4,102.531
1967,5,100.682
1967,6,99.941
1967,7,100.794
1967,8,99.699
1967,9,100.626
1967,10,101.158
1967,11,100.17
1967,12,100.061
1968,1,99.218
1968,2,97.983
1968,3,98.548
1968,4,100.822
1968,5,99.741
1968,6,98.423
1968,7,98.746
1968,8,99.045
1968,9,98.23
1968,10,96.687
1968,11,93.717
1968,12,94.25
1969,1,96.188
1969,2,95.504
1969,3,95.726
1969,4,97.143
1969,5,94.778
1969,6,93.806
1969,7,94.825
1969,8,96.418
1969,9,97.214
1969,10,97.669
1969,11,97.506
1969,12,97.735
1970,1,96.532
1970,2,96.498
1970,3,96.578
1970,4,96.719
1970,5,97.354
1970,6,94.979
1970,7,94.827
1970,8,96.356
1970,9,97.83
1970,10,98.502
1970,11,96.573
1970,12,98.987
1971,1,98.497
1971,2,100.06
1971,3,99.266
1971,4,101.489
1971,5,102.201
1971,6,104.242
1971,7,104.427
1971,8,105.331
1971,9,105.384
1971,10,106.446
1971,11,105.804
1971,12,104.916
1972,1,103.789
1972,2,102.173
1972,3,106.516
1972,4,107.42
1972,5,106.839
1972,6,104.494
1972,7,105.943
1972,8,101.546
1972,9,105.796
1972,10,105.899
1972,11,102.477
1972,12,105.914
1973,1,106.097
1973,2,105.565
1973,3,105.139
1973,4,103.295
1973,5,102.108
1973,6,104.383
1973,7,105.226
1973,8,106.017
1973,9,107.874
1973,10,107.444
1973,11,107.928
1973,12,107.923
1974,1,107.558
1974,2,108.002
1974,3,106.955
1974,4,106.391
1974,5,104.694
1974,6,103.561
1974,7,101.576
1974,8,103.338
1974,9,102.487
1974,10,102.599
1974,11,103.206
1974,12,105.067
1975,1,105.311
1975,2,106.248
1975,3,106.487
1975,4,107.159
1975,5,107.315
1975,6,107.701
1975,7,107.452
1975,8,106.755
1975,9,107.117
1975,10,107.011
1975,11,105.934
1975,12,107.151
1976,1,106.953
1976,2,106.931
1976,3,106.976
1976,4,106.202
1976,5,106.885
1976,6,107.367
1976,7,107.812
1976,8,107.942
1976,9,108.141
1976,10,108.002
1976,11,108.217
1976,12,107.823
1977,1,107.242
1977,2,107.332
1977,3,107.569
1977,4,107.264
1977,5,107.28
1977,6,107.201
1977,7,105.723
1977,8,105.955
1977,9,106.137
1977,10,106.998
1977,11,108.045
1977,12,107.546
1978,1,105.717
1978,2,105.196
1978,3,104.971
1978,4,103.087
1978,5,100.875
1978,6,102.538
1978,7,102.665
1978,8,105.161
1978,9,105.298
1978,10,103.691
1978,11,104.376
1978,12,104.501
1979,1,102.993
1979,2,102.543
1979,3,101.293
1979,4,99.222
1979,5,99.958
1979,6,97.625
1979,7,97.728
1979,8,95.439
1979,9,96.339
1979,10,98.049
1979,11,98.16
1979,12,100.004
1980,1,99.564
1980,2,98.892
1980,3,100.254
1980,4,98.541
1980,5,98.59
1980,6,95.733
1980,7,95.741
1980,8,96.067
1980,9,96.005
1980,10,94.192
1980,11,92.628
1980,12,92.484
1981,1,95.544
1981,2,94.102
1981,3,93.644
1981,4,92.666
1981,5,91.476
1981,6,94.1
1981,7,94.411
1981,8,94.519
1981,9,95.888
1981,10,92.87
1981,11,93.273
1981,12,95.176
1982,1,97.17
1982,2,93.823
1982,3,96.925
1982,4,97.684
1982,5,98.612
1982,6,93.819
1982,7,90.255
1982,8,89.788
1982,9,87.646
1982,10,90.008
1982,11,91.053
1982,12,89.444
1983,1,91.882
1983,2,94.081
1983,3,96.039
1983,4,96.148
1983,5,93.365
1983,6,95.128
1983,7,96.98
1983,8,97.055
1983,9,97.739
1983,10,98.236
1983,11,98.724
1983,12,98.753
1984,1,99.624
1984,2,99.219
1984,3,97.756
1984,4,96.709
1984,5,94.543
1984,6,96.327
1984,7,96.888
1984,8,98.247
1984,9,98.676
1984,10,98.676
1984,11,98.368
1984,12,98.805
1985,1,99.092
1985,2,100.583
1985,3,100.872
1985,4,101.301
1985,5,101.674
1985,6,102.857
1985,7,102.456
1985,8,102.486
1985,9,103.83
1985,10,104.521
1985,11,105.674
1985,12,104.919
1986,1,104.613
1986,2,102.674
1986,3,104.354
1986,4,106.493
1986,5,106.807
1986,6,106.966
